replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
7388	202609097388	768	1	1	0.0	144.0	144.0	24.0	0.16666666666666666	0	143	144	0.17122529882365958
7390	202609097390	735	4	4	449.0	4571.0	4122.0	3728.0	0.7954876273653566	449	4570	4122	0.7955606328106496
7393	202609097393	244	20	20	14333.0	32533.0	18200.0	29143.0	0.8137362637362637	14333	32532	18200	0.8137797996853499
7395	202609097395	630	2	2	1855.0	16316.0	14461.0	9467.0	0.5263813014314362	1855	16315	14461	0.5264180693926953
7419	202609097419	67	1	1	0.0	40000.0	40000.0	36322.0	0.90805	0	39999	40000	0.9080724712112588
7422	202609097422	583	8	8	3439.0	19339.0	15900.0	11415.0	0.5016352201257862	3439	19338	15900	0.5016840755462769
7456	202609097456	324	2	2	3354.0	26861.0	23507.0	24591.0	0.9034330199515038	3354	26860	23507	0.9034656729626367
7457	202609097457	801	2	2	79.0	1957.0	1878.0	697.0	0.329073482428115	79	1956	1878	0.3295707704698997
7459	202609097459	619	2	2	324.0	14449.0	14125.0	6629.0	0.4463716814159292	324	14448	14125	0.44639344353104216
7460	202609097460	752	1	1	0.0	1138.0	1138.0	411.0	0.36115992970123023	0	1137	1138	0.3619390873183951
7468	202609097468	614	4	4	1513.0	10158.0	8645.0	9479.0	0.9214574898785425	1513	10157	8645	0.9215654624917362
7476	202609097476	705	1	1	0.0	7382.0	7382.0	5862.0	0.7940937415334598	0	7381	7382	0.7942180000944854
7477	202609097477	423	6	6	7843.0	20483.0	12640.0	17910.0	0.7964398734177215	7843	20482	12640	0.7964725806319322
7484	202609097484	552	12	12	5564.0	23792.0	18228.0	12087.0	0.3578560456440641	5564	23791	18228	0.3578923742088689
7489	202609097489	160	4	4	3924.0	40000.0	36076.0	32238.0	0.7848431089921277	3924	39999	36076	0.7848449405550185
7494	202609097494	767	1	1	0.0	1478.0	1478.0	1129.0	0.7638700947225981	0	1477	1478	0.7641571002931373
7515	202609097515	814	1	1	0.0	1254.0	1254.0	643.0	0.5127591706539075	0	1253	1254	0.5127670546037155
7521	202609097521	853	1	1	0.0	298.0	298.0	19.0	0.06375838926174497	0	297	298	0.06440836416900551
7544	202609097544	791	2	2	181.0	3484.0	3303.0	293.0	0.03390856796851347	181	3483	3303	0.03407600316811414
7554	202609097554	792	1	1	0.0	570.0	570.0	74.0	0.12982456140350876	0	569	570	0.129832781046916
7568	202609097568	782	1	1	0.0	1051.0	1051.0	868.0	0.8258801141769743	0	1050	1051	0.8265036207046591
7569	202609097569	218	6	6	16345.0	40000.0	23655.0	28272.0	0.5042062988797295	16345	39999	23655	0.5042352884717018
7578	202609097578	743	2	2	94.0	8955.0	8861.0	1565.0	0.16600835120189594	94	8954	8861	0.16609685331063156
7579	202609097579	540	23	23	5701.0	19124.0	13423.0	13897.0	0.6105937569842808	5701	19123	13423	0.6106019984104245
7580	202609097580	158	3	3	709.0	40000.0	39291.0	32094.0	0.7987834364103739	709	39999	39291	0.7987947873409188
7581	202609097581	746	3	3	396.0	5977.0	5581.0	3103.0	0.48503852356208565	396	5976	5581	0.4851865988888358
7586	202609097586	697	5	5	4395.0	7935.0	3540.0	5309.0	0.25819209039548024	4395	7934	3540	0.25821850302789
7588	202609097588	728	2	2	382.0	6078.0	5696.0	4822.0	0.7794943820224719	382	6077	5696	0.779608179743861
7591	202609097591	650	19	19	8574.0	39396.0	30822.0	11037.0	0.07991045357212381	8574	39395	30822	0.07992145124021931
7597	202609097597	231	5	5	9403.0	40000.0	30597.0	28757.0	0.6325456744125241	9403	39999	30597	0.6325483748095809
7598	202609097598	660	9	9	5673.0	12492.0	6819.0	8421.0	0.4029916410030796	5673	12491	6819	0.40312976593006616
7617	202609097617	473	4	4	2777.0	37443.0	34666.0	15737.0	0.37385334333352566	2777	37442	34666	0.3738765724592065
7619	202609097619	199	13	13	6669.0	40000.0	33331.0	29394.0	0.6817977258408089	6669	39999	33331	0.6818110716955031
7620	202609097620	757	4	4	1005.0	2158.0	1153.0	2007.0	0.8690372940156115	1005	2157	1153	0.86929811415445
7621	202609097621	543	1	1	0.0	12678.0	12678.0	12610.0	0.994636377977599	0	12677	12678	0.9946802575354678
7623	202609097623	786	1	1	0.0	4770.0	4770.0	1561.0	0.32725366876310275	0	4769	4770	0.32738735704122224
7630	202609097630	490	10	10	6910.0	15051.0	8141.0	14070.0	0.8794988330671908	6910	15050	8141	0.8795457638989547
7631	202609097631	757	5	5	2432.0	3673.0	1241.0	2910.0	0.3851732473811442	2432	3672	1241	0.38517541145232337
7639	202609097639	565	9	9	9633.0	40000.0	30367.0	12064.0	0.08005400599334804	9633	39999	30367	0.08007037852220224
7647	202609097647	463	9	9	3781.0	16987.0	13206.0	16890.0	0.9926548538543086	3781	16986	13206	0.992659179725421
7650	202609097650	699	1	1	0.0	22431.0	22431.0	6393.0	0.2850073558914003	0	22430	22431	0.2850375670760702
7653	202609097653	777	1	1	0.0	1048.0	1048.0	461.0	0.4398854961832061	0	1047	1048	0.4403824423670699
7664	202609097664	667	6	6	3235.0	17655.0	14420.0	5449.0	0.1535367545076283	3235	17654	14420	0.15360237865758097
7668	202609097668	737	1	1	0.0	2012.0	2012.0	2003.0	0.9955268389662028	0	2011	2012	0.9957713208858021
7679	202609097679	441	14	14	12055.0	29186.0	17131.0	18250.0	0.3616251240441305	12055	29185	17131	0.3616360915364045
7696	202609097696	793	1	1	0.0	8381.0	8381.0	719.0	0.08578928528815177	0	8380	8381	0.08583667207842673
7697	202609097697	802	1	1	0.0	693.0	693.0	286.0	0.4126984126984127	0	692	693	0.4127492995083656
7717	202609097717	555	4	4	1409.0	15998.0	14589.0	10957.0	0.6544656933305916	1409	15997	14589	0.6544940880317415
7719	202609097719	680	4	4	2896.0	7291.0	4395.0	5649.0	0.6263936291240045	2896	7290	4395	0.6264261153347305
7721	202609097721	785	1	1	0.0	1807.0	1807.0	807.0	0.4465965688987272	0	1806	1807	0.446625165941491
7722	202609097722	399	18	18	13536.0	36103.0	22567.0	21113.0	0.33575574954579696	13536	36102	22567	0.33576408739452357
7723	202609097723	753	3	3	1550.0	2224.0	674.0	1598.0	0.0712166172106825	1550	2223	674	0.07169995386112656
7729	202609097729	794	2	2	1247.0	5966.0	4719.0	1714.0	0.09896164441618988	1247	5965	4719	0.09906835126438215
7732	202609097732	624	4	4	6245.0	15161.0	8916.0	9547.0	0.370345446388515	6245	15160	8916	0.37036418486048817
7744	202609097744	584	1	1	0.0	20025.0	20025.0	10297.0	0.514207240948814	0	20024	20025	0.5142156601694315
7754	202609097754	247	7	7	13766.0	40000.0	26234.0	26683.0	0.49237630555767326	13766	39999	26234	0.4923819777893159
7762	202609097762	775	1	1	0.0	2929.0	2929.0	755.0	0.2577671560259474	0	2928	2929	0.25791931638472493
7764	202609097764	25	17	17	23793.0	40000.0	16207.0	38495.0	0.9071388906028259	23793	39999	16207	0.9071624187680505
7767	202609097767	683	1	1	0.0	7562.0	7562.0	5926.0	0.7836551176937319	0	7561	7562	0.7837450036452442
7769	202609097769	480	17	17	7805.0	30503.0	22698.0	15434.0	0.33610890827385675	7805	30502	22698	0.33613409513879333
7771	202609097771	766	3	3	2668.0	9908.0	7240.0	2895.0	0.031353591160220996	2668	9907	7240	0.03148195233418733
7772	202609097772	631	2	2	5247.0	12643.0	7396.0	8035.0	0.37696051919956736	5247	12642	7396	0.3770922322224949
7773	202609097773	625	16	16	8745.0	12676.0	3931.0	9588.0	0.21444924955482067	8745	12675	3931	0.2146806612837653
7778	202609097778	782	1	1	0.0	2573.0	2573.0	638.0	0.2479595802565099	0	2572	2573	0.2481931487688971
7779	202609097779	625	3	3	4117.0	10793.0	6676.0	10360.0	0.9351408028759737	4117	10792	6676	0.9352739889116287
7785	202609097785	763	3	3	321.0	632.0	311.0	428.0	0.3440514469453376	321	631	311	0.34544549208430436
7786	202609097786	640	2	2	154.0	16895.0	16741.0	8063.0	0.47243294904724925	154	16894	16741	0.47245903167058795
7789	202609097789	726	1	1	0.0	9583.0	9583.0	1879.0	0.19607638526557444	0	9582	9583	0.19613392590706633
7800	202609097800	751	3	3	961.0	3956.0	2995.0	1601.0	0.21368948247078465	961	3955	2995	0.21377143046339497
7813	202609097813	705	4	4	4070.0	6393.0	2323.0	4207.0	0.05897546276366767	4070	6392	2323	0.05898177721093421
7821	202609097821	518	3	3	10633.0	17455.0	6822.0	11894.0	0.18484315450014657	10633	17454	6822	0.1849036061430665
7833	202609097833	532	3	3	2959.0	19087.0	16128.0	13597.0	0.6595982142857143	2959	19086	16128	0.6596062042858658
7839	202609097839	572	4	4	2694.0	16566.0	13872.0	10281.0	0.5469290657439446	2694	16565	13872	0.546986747015189
7842	202609097842	703	1	1	0.0	4653.0	4653.0	2825.0	0.6071351816032667	0	4652	4653	0.6072999900922618
7860	202609097860	578	1	1	0.0	11999.0	11999.0	11975.0	0.9979998333194433	0	11998	11999	0.9980336658936841
7871	202609097871	698	1	1	0.0	14642.0	14642.0	4842.0	0.3306925283431225	0	14641	14642	0.33070801022013996
7878	202609097878	630	10	10	8250.0	10012.0	1762.0	8276.0	0.014755959137343927	8250	10011	1762	0.014961471563800822
7885	202609097885	787	1	1	0.0	1227.0	1227.0	1045.0	0.8516707416462918	0	1226	1227	0.8522795850363618
7886	202609097886	699	6	6	1769.0	5047.0	3278.0	3310.0	0.4701037217815741	1769	5046	3278	0.4703147368386402
7888	202609097888	778	2	2	584.0	1486.0	902.0	930.0	0.3835920177383592	584	1485	902	0.3837168797632614
7894	202609097894	672	7	7	4390.0	9417.0	5027.0	6895.0	0.49830913069425103	4390	9416	5027	0.4984097227717923
7931	202609097931	525	4	4	6525.0	26281.0	19756.0	12800.0	0.31762502530876696	6525	26280	19756	0.31765060442852416
7938	202609097938	689	8	8	1338.0	11541.0	10203.0	5980.0	0.45496422620797805	1338	11540	10203	0.4550032066676239
7956	202609097956	354	5	5	1408.0	33959.0	32551.0	21995.0	0.6324536880587386	1408	33958	32551	0.6324549473257699
7962	202609097962	722	12	12	2383.0	3488.0	1105.0	2624.0	0.21809954751131222	2383	3487	1105	0.21821588516269008
7975	202609097975	46	3	3	3495.0	40000.0	36505.0	37807.0	0.9399260375291056	3495	39999	36505	0.9399397625700062
7977	202609097977	739	1	1	0.0	2838.0	2838.0	2593.0	0.9136715997181113	0	2837	2838	0.9140143468447212
7979	202609097979	784	1	1	0.0	1269.0	1269.0	862.0	0.6792750197005516	0	1268	1269	0.679510961169858
7986	202609097986	816	1	1	0.0	708.0	708.0	294.0	0.4152542372881356	0	707	708	0.4161989026045863
7987	202609097987	730	3	3	3113.0	8791.0	5678.0	5187.0	0.3652694610778443	3113	8790	5678	0.36527585325493334
7990	202609097990	359	13	13	9660.0	34101.0	24441.0	22540.0	0.526983347653533	9660	34100	24441	0.5270188536784881
8000	202609098000	418	22	22	16484.0	29720.0	13236.0	19491.0	0.22718343910546993	16484	29719	13236	0.22720608663716887
8004	202609098004	801	5	5	687.0	7292.0	6605.0	1952.0	0.19152157456472368	687	7291	6605	0.19161402070923758
8012	202609098012	740	3	3	2169.0	5903.0	3734.0	2302.0	0.0356186395286556	2169	5902	3734	0.03587518271928257
8017	202609098017	848	1	1	0.0	531.0	531.0	455.0	0.8568738229755178	0	530	531	0.8579081487440131
8025	202609098025	505	9	9	8320.0	29853.0	21533.0	15728.0	0.3440300933450982	8320	29852	21533	0.34404902090297806
8029	202609098029	843	1	1	0.0	1314.0	1314.0	105.0	0.07990867579908675	0	1313	1314	0.08030744504997554
8031	202609098031	742	1	1	0.0	5434.0	5434.0	2748.0	0.5057048214942952	0	5433	5434	0.5058402571986841
8062	202609098062	827	1	1	0.0	2949.0	2949.0	274.0	0.0929128518141743	0	2948	2949	0.09324326268945547
8078	202609098078	498	3	3	4812.0	28703.0	23891.0	16112.0	0.47298145745259723	4812	28702	23891	0.47298353224829187
8088	202609098088	620	5	5	4417.0	11329.0	6912.0	7399.0	0.4314236111111111	4417	11328	6912	0.431510585385182
8090	202609098090	700	4	4	1355.0	2560.0	1205.0	2125.0	0.6390041493775933	1355	2559	1205	0.6392633593128559
8100	202609098100	795	1	1	0.0	6249.0	6249.0	1677.0	0.2683629380700912	0	6248	6249	0.268430422562059
8104	202609098104	420	12	12	15571.0	40000.0	24429.0	17645.0	0.0848990953375087	15571	39999	24429	0.08491479291805659
8120	202609098120	359	6	6	3884.0	33424.0	29540.0	22255.0	0.6219025050778605	3884	33423	29540	0.6219057164295647
8125	202609098125	477	15	15	6429.0	20275.0	13846.0	15700.0	0.6695796619962444	6429	20274	13846	0.6695797532481766
8131	202609098131	728	3	3	2823.0	2996.0	173.0	2903.0	0.4624277456647399	2823	2995	173	0.4651139233821001
8134	202609098134	41	5	5	4931.0	40000.0	35069.0	37922.0	0.9407453876643189	4931	39999	35069	0.9407608448753395
8135	202609098135	84	4	4	1763.0	39840.0	38077.0	35945.0	0.8977072773590357	1763	39839	38077	0.8977112265550209
8149	202609098149	760	2	2	1086.0	2330.0	1244.0	1871.0	0.6310289389067524	1086	2329	1244	0.6315904073180733
8162	202609098162	785	2	2	612.0	1308.0	696.0	1130.0	0.7442528735632183	612	1307	696	0.7451929859843978
8163	202609098163	408	12	12	13882.0	40000.0	26118.0	17482.0	0.13783597518952448	13882	39999	26118	0.13783836704496377
8199	202609098199	535	10	10	2728.0	40000.0	37272.0	13678.0	0.2937862202189311	2728	39999	37272	0.29380289065559134
8200	202609098200	730	21	21	5837.0	36948.0	31111.0	6078.0	0.007746456237343705	5837	36947	31111	0.007774582897869101
8202	202609098202	428	2	2	1248.0	24114.0	22866.0	19033.0	0.7777923554622583	1248	24113	22866	0.7778304748925147
8208	202609098208	823	1	1	0.0	6703.0	6703.0	257.0	0.03834104132477995	0	6702	6703	0.038418885058833195
8233	202609098233	181	1	1	0.0	40000.0	40000.0	31671.0	0.791775	0	39999	40000	0.7917806550244816
8240	202609098240	830	1	1	0.0	2980.0	2980.0	324.0	0.1087248322147651	0	2979	2980	0.10879069202029501
8262	202609098262	746	2	2	728.0	2859.0	2131.0	2528.0	0.8446738620366026	728	2858	2131	0.8450611149907372
8263	202609098263	458	5	5	4600.0	19045.0	14445.0	17238.0	0.8749048113534095	4600	19044	14445	0.8749702830383294
8269	202609098269	839	1	1	0.0	2443.0	2443.0	286.0	0.11706917724109701	0	2442	2443	0.11734736362412439
8274	202609098274	780	1	1	0.0	6147.0	6147.0	3139.0	0.5106556043598504	0	6146	6147	0.5106829740119326
8286	202609098286	860	1	1	0.0	348.0	348.0	253.0	0.7270114942528736	0	347	348	0.7291729573993597
8291	202609098291	813	3	3	730.0	2571.0	1841.0	1403.0	0.36556219445953286	730	2570	1841	0.3660840599650511
8293	202609098293	706	1	1	0.0	10303.0	10303.0	4494.0	0.43618363583422304	0	10302	10303	0.43621471008674245
8311	202609098311	772	1	1	0.0	530.0	530.0	214.0	0.4037735849056604	0	529	530	0.4050435603549691
8321	202609098321	788	1	1	0.0	5577.0	5577.0	1886.0	0.33817464586695356	0	5576	5577	0.3382416153436914
8345	202609098345	523	20	20	14257.0	25374.0	11117.0	14619.0	0.03256274174687416	14257	25373	11117	0.032634470657102906
8350	202609098350	365	21	21	13091.0	40000.0	26909.0	22490.0	0.3492883421903452	13091	39999	26909	0.3493242375150567
8359	202609098359	772	1	1	0.0	2975.0	2975.0	887.0	0.29815126050420165	0	2974	2975	0.2982123380154332
8365	202609098365	617	1	1	0.0	25550.0	25550.0	10142.0	0.3969471624266145	0	25549	25550	0.39698095397512323
8375	202609098375	2	21	21	29709.0	40000.0	10291.0	39877.0	0.9880478087649402	29709	39999	10291	0.9880897302482698
8391	202609098391	546	13	13	2820.0	24984.0	22164.0	13264.0	0.4712145822053781	2820	24983	22164	0.47124504723209854
8420	202609098420	31	15	15	12668.0	40000.0	27332.0	38638.0	0.9501683008927265	12668	39999	27332	0.9501707954665572
8423	202609098423	386	15	15	20225.0	40000.0	19775.0	20348.0	0.006219974715549937	20225	39999	19775	0.006224332677765556
8428	202609098428	753	1	1	0.0	575.0	575.0	232.0	0.40347826086956523	0	574	575	0.40375287164785756
8432	202609098432	755	4	4	1831.0	8507.0	6676.0	5132.0	0.4944577591372079	1831	8506	6676	0.4945256500967253
8433	202609098433	770	2	2	860.0	3681.0	2821.0	1766.0	0.32116270825948245	860	3680	2821	0.3213134812695761
8482	202609098482	783	1	1	0.0	480.0	480.0	254.0	0.5291666666666667	0	479	480	0.5306216702098442
8496	202609098496	621	8	8	2782.0	10742.0	7960.0	7239.0	0.5599246231155779	2782	10741	7960	0.5600361070995622
8505	202609098505	731	6	6	2985.0	12878.0	9893.0	4652.0	0.16850298190639845	2985	12877	9893	0.16850502094214975
8506	202609098506	637	2	2	166.0	6804.0	6638.0	6663.0	0.978758662247665	166	6803	6638	0.978864423539499
8527	202609098527	741	6	6	3429.0	22575.0	19146.0	3539.0	0.005745325394338243	3429	22574	19146	0.00574611274893211
8530	202609098530	775	2	2	261.0	1886.0	1625.0	642.0	0.23446153846153847	261	1885	1625	0.23475791154007336
8537	202609098537	573	14	14	3842.0	11902.0	8060.0	10697.0	0.8504962779156328	3842	11901	8060	0.8506082299783053
8544	202609098544	773	2	2	192.0	5517.0	5325.0	1321.0	0.212018779342723	192	5516	5325	0.21212285175552534
8580	202609098580	420	14	14	11016.0	40000.0	28984.0	18792.0	0.26828595086944523	11016	39999	28984	0.2683189151613448
8584	202609098584	497	24	24	11402.0	23545.0	12143.0	15420.0	0.3308902248208845	11402	23544	12143	0.3309154064594409
8586	202609098586	407	3	3	6882.0	20715.0	13833.0	19821.0	0.9353719366731729	6882	20714	13833	0.9353744572996926
8596	202609098596	526	14	14	8624.0	16648.0	8024.0	14527.0	0.7356679960119641	8624	16647	8024	0.7357193798805284
8608	202609098608	725	6	6	4637.0	8154.0	3517.0	6107.0	0.4179698606767131	4637	8153	3517	0.4179848775402986
8623	202609098623	562	8	8	2712.0	12673.0	9961.0	11468.0	0.8790282100190744	2712	12672	9961	0.8790322004796288
8625	202609098625	628	5	5	8314.0	13437.0	5123.0	9413.0	0.2145227405816904	8314	13436	5123	0.21463394321671928
8626	202609098626	727	4	4	1613.0	9098.0	7485.0	3042.0	0.19091516366065464	1613	9097	7485	0.1909580546309766
8632	202609098632	713	4	4	1312.0	7363.0	6051.0	6442.0	0.8477937530986613	1312	7362	6051	0.8479471743668806
8635	202609098635	303	23	23	13000.0	40000.0	27000.0	25211.0	0.45225925925925925	13000	39999	27000	0.4522612808510766
8651	202609098651	606	7	7	4789.0	11275.0	6486.0	10682.0	0.9085723095898859	4789	11274	6486	0.9085728115971852
8653	202609098653	435	10	10	7309.0	34852.0	27543.0	18544.0	0.4079076353338416	7309	34851	27543	0.4079258645716111
8656	202609098656	100	5	5	18864.0	40000.0	21136.0	34727.0	0.7505204390613172	18864	39999	21136	0.7505253163033561
8661	202609098661	489	5	5	673.0	24048.0	23375.0	15713.0	0.6434224598930481	673	24047	23375	0.6434420518820437
8670	202609098670	472	12	12	11394.0	31493.0	20099.0	17558.0	0.3066819244738544	11394	31492	20099	0.3067247017790083
8675	202609098675	780	1	1	0.0	1678.0	1678.0	1643.0	0.9791418355184743	0	1677	1678	0.9791508992419912
8679	202609098679	719	2	2	1760.0	16007.0	14247.0	3129.0	0.09609040499754334	1760	16006	14247	0.09609587064053644
8690	202609098690	706	1	1	0.0	1320.0	1320.0	858.0	0.65	0	1319	1320	0.6500779707833241
8695	202609098695	730	1	1	0.0	1155.0	1155.0	667.0	0.5774891774891775	0	1154	1155	0.5783075292953668
8709	202609098709	647	1	1	0.0	23522.0	23522.0	5921.0	0.25172179236459485	0	23521	23522	0.25172473203913553
8711	202609098711	722	9	9	3840.0	4685.0	845.0	3864.0	0.028402366863905324	3840	4684	845	0.029036255695509407
8729	202609098729	676	1	1	0.0	5918.0	5918.0	4561.0	0.770699560662386	0	5917	5918	0.7708675953073373
8751	202609098751	4	20	20	15322.0	40000.0	24678.0	39838.0	0.9934354485776805	15322	39999	24678	0.9934711998952199
8754	202609098754	774	4	4	855.0	2122.0	1267.0	1315.0	0.36306235201262826	855	2121	1267	0.3637271698656518
8755	202609098755	303	14	14	7652.0	40000.0	32348.0	26591.0	0.5854766909855323	7652	39999	32348	0.5855056021809149
8787	202609098787	646	6	6	4755.0	6318.0	1563.0	5966.0	0.7747920665387076	4755	6317	1563	0.7749801122468919
8792	202609098792	746	4	4	1579.0	3418.0	1839.0	2650.0	0.5823817292006526	1579	3417	1839	0.5827598297934395
8794	202609098794	330	23	23	17702.0	40000.0	22298.0	22055.0	0.19521930217956768	17702	39999	22298	0.19522307540679118
8796	202609098796	434	19	19	11654.0	34101.0	22447.0	17582.0	0.2640887423709182	11654	34100	22447	0.2640952528944081
8799	202609098799	277	6	6	1417.0	28802.0	27385.0	26706.0	0.9234617491327369	1417	28801	27385	0.923496969299515
8810	202609098810	573	13	13	6002.0	12993.0	6991.0	10849.0	0.6933199828350737	6002	12992	6991	0.6933797270895088
8811	202609098811	498	2	2	129.0	40000.0	39871.0	14146.0	0.35155877705600563	129	39999	39871	0.3515608535806521
8828	202609098828	204	13	13	8225.0	40000.0	31775.0	29219.0	0.6607081038552322	8225	39999	31775	0.6607124713642585
8843	202609098843	768	1	1	0.0	1871.0	1871.0	689.0	0.3682522715125601	0	1870	1871	0.3686283329335624
8844	202609098844	160	18	18	10281.0	33943.0	23662.0	32182.0	0.9255768743132449	10281	33942	23662	0.9255908801816851
8845	202609098845	780	1	1	0.0	4572.0	4572.0	1255.0	0.27449693788276464	0	4571	4572	0.274527433377303
8855	202609098855	732	2	2	515.0	1490.0	975.0	708.0	0.19794871794871796	515	1489	975	0.19833731646122232
8865	202609098865	776	1	1	0.0	3557.0	3557.0	1610.0	0.45262861962327805	0	3556	3557	0.45263061749779987
8866	202609098866	760	2	2	181.0	2469.0	2288.0	2198.0	0.8815559440559441	181	2468	2288	0.8816794481869391
8889	202609098889	148	14	17	14722.0	40000.0	25278.0	33102.0	0.7271144869056096	14722	39999	25278	0.7271180837870708
8891	202609098891	220	24	24	15711.0	40000.0	24289.0	28858.0	0.5412738276586109	15711	39999	24289	0.5412767108582308
8896	202609098896	772	5	5	1761.0	9927.0	8166.0	2611.0	0.10409012980651482	1761	9926	8166	0.10417606650693877
8903	202609098903	837	2	2	35.0	1058.0	1023.0	225.0	0.18572825024437928	35	1057	1023	0.18588162040544276
8904	202609098904	833	1	1	0.0	2700.0	2700.0	76.0	0.028148148148148148	0	2699	2700	0.0284085665124297
8925	202609098925	534	7	7	11362.0	16505.0	5143.0	12954.0	0.3095469570289714	11362	16504	5143	0.30965172259539736
8927	202609098927	572	10	10	13139.0	18075.0	4936.0	13583.0	0.08995137763371151	13139	18074	4936	0.08996719908288375
8937	202609098937	609	3	3	1274.0	9422.0	8148.0	8264.0	0.8578792341678939	1274	9421	8148	0.8579006097461054
8940	202609098940	651	16	16	5778.0	26302.0	20524.0	8390.0	0.12726564022607678	5778	26301	20524	0.1273067517736724
8960	202609098960	402	1	1	0.0	20007.0	20007.0	17997.0	0.8995351626930574	0	20006	20007	0.8995752798167723
8970	202609098970	670	2	2	119.0	11535.0	11416.0	8596.0	0.7425543097407148	119	11534	11416	0.7425959851760436
8972	202609098972	338	8	11	11619.0	36370.0	24751.0	22202.0	0.4275786836895479	11619	36369	24751	0.42758744793113096
8973	202609098973	693	7	7	5282.0	8096.0	2814.0	7905.0	0.9321250888415068	5282	8095	2814	0.9321359024382582
8983	202609098983	770	7	7	1041.0	7281.0	6240.0	1260.0	0.035096153846153846	1041	7280	6240	0.03524463568075331
8989	202609098989	817	1	1	0.0	416.0	416.0	84.0	0.20192307692307693	0	415	416	0.20303696609491026
8991	202609098991	678	1	1	0.0	5770.0	5770.0	1903.0	0.3298093587521664	0	5769	5770	0.3298802307963919
8993	202609098993	739	20	20	4664.0	18920.0	14256.0	5012.0	0.02441077441077441	4664	18919	14256	0.024444387400100336
8998	202609098998	732	1	1	0.0	5192.0	5192.0	4263.0	0.8210708782742681	0	5191	5192	0.8211974732137448
9009	202609099009	91	3	3	562.0	40000.0	39438.0	34668.0	0.8648004462700948	562	39999	39438	0.8648048863470024
9045	202609099045	446	18	18	11110.0	33665.0	22555.0	18248.0	0.31647084903569056	11110	33664	22555	0.31647311486108026
9056	202609099056	705	6	6	2942.0	4772.0	1830.0	3842.0	0.4918032786885246	2942	4771	1830	0.49201346343602514
9058	202609099058	818	1	1	0.0	237.0	237.0	205.0	0.8649789029535865	0	236	237	0.8669294088935755
9059	202609099059	494	1	1	0.0	40000.0	40000.0	13533.0	0.338325	0	39999	40000	0.3383491195970876
9064	202609099064	752	2	2	29.0	4018.0	3989.0	433.0	0.10127851591877664	29	4017	3989	0.10135589987740289
9094	202609099094	595	14	14	8938.0	40000.0	31062.0	9862.0	0.02974695769750821	8938	39999	31062	0.029753044845440585
9106	202609099106	611	1	1	0.0	8912.0	8912.0	7974.0	0.8947486535008977	0	8911	8912	0.8948418616256351
9107	202609099107	522	5	5	741.0	18865.0	18124.0	15534.0	0.8162105495475612	741	18864	18124	0.816259720722843
9108	202609099108	632	10	10	7673.0	36813.0	29140.0	9940.0	0.07779684282772821	7673	36812	29140	0.07781743440000295
9111	202609099111	77	22	22	7937.0	40000.0	32063.0	35957.0	0.8739045005146119	7937	39999	32063	0.8739181057133663
9112	202609099112	299	17	17	14440.0	37232.0	22792.0	24810.0	0.454984204984205	14440	37231	22792	0.4549968224915321
9127	202609099127	707	4	4	1625.0	2992.0	1367.0	2734.0	0.811265544989027	1625	2991	1367	0.8115074240492304
9141	202609099141	744	3	3	1029.0	2443.0	1414.0	1244.0	0.15205091937765206	1029	2442	1414	0.15210284277202465
9144	202609099144	779	4	4	2119.0	5736.0	3617.0	3878.0	0.4863146253801493	2119	5735	3617	0.48639206715094035
9145	202609099145	663	1	1	0.0	9517.0	9517.0	2645.0	0.2779237154565514	0	9516	9517	0.2779289471373456
9146	202609099146	176	14	14	17562.0	40000.0	22438.0	32054.0	0.6458686157411534	17562	39999	22438	0.6459019962469136
9155	202609099155	419	16	16	12021.0	34365.0	22344.0	20193.0	0.3657357679914071	12021	34364	22344	0.36575729200213436
9161	202609099161	486	13	13	7617.0	22767.0	15150.0	15563.0	0.5244884488448844	7617	22766	15150	0.524520129573041
9164	202609099164	726	1	1	0.0	7199.0	7199.0	3643.0	0.5060425059035977	0	7198	7199	0.5060955754266825
9165	202609099165	747	1	1	0.0	9385.0	9385.0	3369.0	0.35897709110282366	0	9384	9385	0.3590291567013583
9168	202609099168	543	1	1	0.0	27399.0	27399.0	13385.0	0.4885214788860907	0	27398	27399	0.48855294910597075
9170	202609099170	642	4	4	1977.0	8307.0	6330.0	5209.0	0.5105845181674565	1977	8306	6330	0.5107115820730314
9183	202609099183	59	4	4	8946.0	39173.0	30227.0	37299.0	0.9380024481423892	8946	39172	30227	0.9380164838362023
9203	202609099203	793	1	1	0.0	6682.0	6682.0	2623.0	0.3925471415743789	0	6681	6682	0.3926827224747109
9204	202609099204	447	1	1	0.0	40000.0	40000.0	18125.0	0.453125	0	39999	40000	0.4531383942020617
9212	202609099212	610	4	4	1837.0	11010.0	9173.0	10769.0	0.9737272429957484	1837	11009	9173	0.9738217180025924
9221	202609099221	710	6	6	4781.0	17192.0	12411.0	5324.0	0.0437515107565869	4781	17191	12411	0.04376067921544141
9224	202609099224	598	1	1	0.0	20505.0	20505.0	10307.0	0.502657888319922	0	20504	20505	0.5026694280902771
9241	202609099241	673	11	11	6198.0	6945.0	747.0	6361.0	0.2182061579651941	6198	6944	747	0.21946293579625592
9244	202609099244	733	1	1	0.0	1618.0	1618.0	614.0	0.3794808405438813	0	1617	1618	0.3794975983188997
